name,age,salary,department,years_at_company,job_satisfaction,performance_score
이옥순,40,9500,인사부,1,3,90
김지연,50,5000,개발부,10,8,89
김미정,50,5000,인사부,10,9,39
이옥자,60,7000,사업부,3,9,90
김영순,50,6500,인사부,6,1,64
나은지,60,7000,인사부,12,7,45
엄현준,30,8000,경영부,15,10,36
이정수,30,8500,영업부,15,2,52
김민재,50,7000,영업부,7,1,36
전종수,50,3000,사업부,1,7,28
최예원,20,8500,생산부,2,5,16
서지현,60,8500,개발부,5,7,90
이순자,60,4000,개발부,1,6,27
성우진,60,3500,인사부,6,7,68
최영순,60,6000,인사부,1,7,97
강상훈,40,7500,생산부,14,4,82
이준혁,30,4500,영업부,13,10,16
이정수,50,7000,사업부,5,7,36
오지혜,20,6500,생산부,9,10,90
장정호,30,3000,인사부,12,9,69
이순자,30,6000,영업부,10,1,22
박은영,40,7500,개발부,13,6,59
차영미,30,6500,사업부,8,8,51
최성호,40,9000,인사부,3,9,27
송지민,60,3000,인사부,4,5,81
이병철,40,8500,사업부,5,4,64
박영순,40,3500,생산부,1,4,38
이현준,60,9500,영업부,12,10,51
김영숙,20,3000,영업부,5,5,14
최민석,60,3000,개발부,11,7,49
김영호,60,7500,경영부,6,1,44
배성호,20,5000,경영부,5,5,69
박예준,30,4500,생산부,11,4,91
김지원,30,6500,인사부,1,2,74
김중수,50,8000,개발부,12,2,92
박영호,30,5500,영업부,4,7,4
김지연,20,7500,사업부,7,9,54
최채원,20,9000,인사부,1,10,94
전준서,30,3000,경영부,6,8,34
장상호,20,6500,경영부,5,9,92
김영순,60,6000,인사부,11,9,19
서수민,30,4500,인사부,5,6,100
이미정,50,7500,경영부,7,3,33
최상철,40,6000,개발부,8,3,48
김성현,60,4500,개발부,5,9,30
우지훈,50,7000,생산부,8,8,58
서지우,50,7000,경영부,4,3,74
최도현,50,8500,사업부,7,10,25
양현정,50,3500,경영부,4,6,9
박상호,40,9500,사업부,9,4,53
김건우,60,6000,사업부,3,10,55
최준영,40,6000,생산부,5,3,56
강옥자,60,3000,인사부,15,5,23
오경수,20,8500,영업부,12,2,65
김정웅,50,3500,경영부,15,9,38
김정식,40,8500,인사부,3,7,72
김성민,50,4500,영업부,4,6,27
오경숙,50,4500,경영부,4,7,87
권숙자,60,6000,개발부,11,2,1
곽예은,60,4000,경영부,10,10,13
장명숙,60,9500,영업부,1,8,43
서현준,60,6000,생산부,4,1,87
오상철,50,5500,인사부,14,8,3
장준혁,30,5000,경영부,8,9,13
이종수,60,6000,인사부,3,5,28
김정희,50,5000,인사부,15,1,26
이순옥,60,9000,경영부,7,9,47
우아름,50,3000,생산부,3,5,95
황영미,40,9000,생산부,4,7,6
김춘자,50,5000,개발부,9,6,31
서준서,40,8000,사업부,14,10,97
서예진,50,5500,경영부,2,10,4
박은주,40,4000,개발부,10,7,56
한지후,30,8000,인사부,14,6,22
이진우,30,4500,영업부,12,3,65
김영수,60,3000,생산부,7,8,17
서서영,20,6000,인사부,5,2,35
이영수,60,9000,개발부,15,5,31
김옥순,20,9500,개발부,13,1,76
이상훈,30,7000,인사부,13,10,54
최동현,60,7000,개발부,13,7,44
김성수,20,6500,생산부,6,9,87
최지민,40,5000,생산부,9,4,45
이현우,30,6500,생산부,2,9,92
남재현,60,7500,생산부,12,3,22
김서영,50,5500,경영부,13,8,66
전서연,60,6000,개발부,1,2,3
허지연,20,5500,생산부,7,10,94
양서준,50,7500,개발부,10,8,48
김예준,30,6000,인사부,8,3,79
김수민,50,9000,경영부,5,3,29
김민석,40,5000,생산부,14,1,51
류예원,50,8000,개발부,14,8,29
이서영,40,5500,영업부,12,6,3
윤병철,30,4500,사업부,9,9,59
최도윤,60,7000,개발부,13,1,45
유준혁,30,3000,경영부,9,1,99
최미경,20,8000,개발부,14,5,10
윤영순,40,5000,인사부,15,8,99
최민준,50,3000,생산부,2,7,27
최상호,40,3000,생산부,7,7,40
엄영자,30,4000,경영부,5,6,90
김영숙,60,3500,영업부,13,3,1
이영자,40,6000,영업부,10,9,61
이지혜,20,8500,사업부,3,9,38
김영진,50,5500,경영부,3,10,96
한정호,50,7500,인사부,8,4,70
홍건우,20,8500,경영부,5,2,87
양준영,60,3500,인사부,7,10,71
노상철,50,7500,경영부,4,6,51
최숙자,30,5000,생산부,14,6,12
안서현,20,7500,생산부,4,5,12
박준영,60,8000,생산부,7,1,33
박영미,60,8500,경영부,6,7,50
심진호,30,4000,사업부,7,3,92
이지민,30,6500,개발부,12,5,85
김경수,30,3000,생산부,12,4,55
배예원,20,4000,개발부,8,1,37
최서준,20,3000,영업부,13,8,75
김현숙,30,4000,경영부,5,10,1
조종수,30,3500,영업부,7,7,23
김시우,60,4500,사업부,10,3,22
김미경,40,3500,생산부,12,4,15
최경자,30,4000,생산부,7,7,32
김윤서,20,9000,경영부,11,9,17
안정식,20,8000,생산부,6,5,84
이준영,20,8000,개발부,4,1,63
이서영,30,3000,사업부,6,8,46
박진호,20,4000,사업부,8,9,22
한현지,60,4500,개발부,5,1,31
이영식,40,7000,경영부,4,1,8
진정남,20,4000,생산부,2,1,9
장도윤,20,4000,생산부,14,1,15
이동현,20,3500,사업부,13,2,100
류성호,60,7500,경영부,6,3,88
이정웅,60,8000,인사부,4,9,42
곽미영,50,9000,인사부,13,3,91
김미숙,50,9000,개발부,14,2,31
남영일,60,6000,개발부,12,7,35
오수진,50,8000,인사부,13,4,32
송옥순,20,8500,생산부,8,9,63
박상현,60,5500,개발부,4,1,6
김지아,30,9000,경영부,10,5,45
이광수,50,3500,경영부,13,1,17
오순옥,50,6000,영업부,4,5,58
권예은,40,5000,인사부,14,3,78
김경자,40,6000,경영부,3,4,71
김성현,50,3000,개발부,8,6,90
박상호,30,5500,영업부,12,6,96
안수진,30,6000,경영부,11,5,33
김미정,60,8500,생산부,9,5,74
김정호,50,4000,경영부,12,8,29
양정훈,30,5500,사업부,14,10,35
이현지,30,4500,생산부,9,1,38
김영자,60,4500,개발부,5,7,6
김병철,60,5000,사업부,6,7,89
박도현,40,9000,경영부,2,7,9
김미영,50,9000,경영부,6,4,72
고시우,50,7000,영업부,1,7,27
이경자,20,9500,경영부,8,3,87
신동현,40,9000,인사부,11,10,85
김수진,30,7500,영업부,12,6,81
서성진,30,7500,생산부,5,9,20
이정순,40,9000,사업부,6,1,57
박서윤,40,8500,생산부,1,6,34
우지현,60,8000,경영부,5,4,11
송영희,40,8000,사업부,5,3,33
박지현,40,3500,생산부,14,4,59
이정순,30,6500,사업부,2,6,1
권예은,40,9500,개발부,2,3,28
이수민,20,7000,생산부,13,1,42
윤은서,50,5500,영업부,10,4,61
김승민,20,3000,영업부,3,1,31
강예진,20,8000,경영부,10,1,57
진현숙,20,3500,개발부,15,1,43
이영환,20,8500,경영부,1,5,95
노경수,60,8500,영업부,15,10,32
황영식,60,6000,사업부,11,6,27
김영자,50,3000,사업부,5,6,21
한성진,60,3000,개발부,8,8,21
김영일,30,5000,인사부,15,6,73
곽정호,60,4500,사업부,15,7,3
백영자,30,3500,영업부,15,7,63
지경자,60,8000,생산부,10,6,8
김도현,30,8000,경영부,1,1,90
박상호,20,5500,개발부,13,6,15
박광수,60,3000,경영부,5,5,28
이예지,50,4000,개발부,11,2,56
김은경,20,9500,인사부,4,10,30
박하은,50,7000,경영부,12,5,74
유병철,30,3000,사업부,6,5,58
배병철,30,8000,경영부,2,1,25
김성수,20,5000,인사부,4,3,97
최동현,60,4000,영업부,1,5,45
김영수,30,6000,인사부,7,3,12
김경희,20,3000,경영부,13,6,25
박정수,50,7000,영업부,2,8,19
김재호,50,8500,인사부,15,7,91
김정순,30,7500,사업부,8,5,37
신서현,30,7500,개발부,3,5,13
김순자,40,7000,경영부,3,8,21
고서현,60,4000,인사부,14,4,86
전민서,60,3000,생산부,4,7,19
남지연,60,7000,인사부,2,9,20
박예진,40,4500,영업부,9,3,82
장광수,50,9500,인사부,15,9,92
이우진,30,3000,인사부,1,7,57
박예은,30,6000,인사부,1,5,66
장유진,20,8000,경영부,11,1,81
이준서,20,8000,경영부,2,10,92
권성진,60,9000,인사부,6,7,87
김경수,60,9000,경영부,5,9,68
황옥자,60,6500,사업부,10,3,54
김춘자,30,4000,사업부,3,4,81
